0.2493 , 0.2726
-0.3465 , -0.5958
0.0991 , 0.4456
0.2640 , 0.1649
0.0907 , -0.1733
0.1024 , 0.0117
0.2410 , 0.1386
0.2600 , 0.0190
-0.0456 , -0.3056
0.1159 , 0.1615
0.1502 , 0.0343
-0.1329 , -0.2831
0.0506 , 0.1835
-0.1067 , -0.1573
0.2964 , 0.4030
0.1324 , -0.1640
0.3506 , 0.2183
0.0615 , -0.2891
0.0166 , -0.0449
0.4502 , 0.4335
0.4276 , -0.0226
0.4405 , 0.0129
0.1265 , -0.3139
0.4487 , 0.3221
0.3079 , -0.1408
0.2569 , -0.0510
0.1553 , -0.1016
0.3907 , 0.2354
0.3718 , -0.0189
0.2594 , -0.1125
0.5444 , 0.2851
0.2753 , -0.2691
0.5063 , 0.2309
0.2675 , -0.2388
0.4009 , 0.1334
0.4392 , 0.0383
0.4457 , 0.0065
0.3830 , -0.0627
0.6312 , 0.2482
0.6457 , 0.0145
0.4738 , -0.1719
0.5206 , 0.0468
0.4909 , -0.0297
0.5015 , 0.0106
0.4512 , -0.0502
0.5459 , 0.0946
0.5350 , -0.0108
0.8302 , 0.2952
0.5123 , -0.3179
0.6644 , 0.1521
0.7251 , 0.0607
0.4065 , -0.3186
0.9389 , 0.5324
0.6390 , -0.2999
0.8194 , 0.1804
0.8295 , 0.0101
0.7026 , -0.1269
0.6351 , -0.0675
0.5908 , -0.0442
0.5384 , -0.0524
0.8415 , 0.3031
1.0078 , 0.1663
0.8787 , -0.1291
0.9301 , 0.0514
0.9665 , 0.0364
0.9974 , 0.0309
0.6912 , -0.3061
1.1808 , 0.4896
1.0699 , -0.1109
1.1719 , 0.1020
1.2381 , 0.0661
1.0644 , -0.1736
1.0644 , -0.0000
1.0152 , -0.0492
1.3403 , 0.3251
1.3259 , -0.0144
0.9117 , -0.4142
1.4501 , 0.5384
1.2431 , -0.2069
1.2576 , 0.0144
1.7001 , 0.4426
1.1966 , -0.5035
1.3577 , 0.1611
1.6640 , 0.3063
1.1634 , -0.5006
1.0587 , -0.1047
1.3085 , 0.2498
1.1030 , -0.2055
1.2793 , 0.1762
