##### ##### #####
Kp=0.0000750
Kd=0.0005500
Samples=200
Period=0.0020
4.3421 , 4.3421
4.3838 , 0.0417
4.3778 , -0.0060
4.3049 , -0.0729
4.3459 , 0.0410
4.4156 , 0.0698
4.3691 , -0.0465
4.3406 , -0.0285
4.3726 , 0.0320
4.3423 , -0.0303
4.3290 , -0.0132
4.2989 , -0.0301
4.2889 , -0.0100
4.3089 , 0.0199
4.2424 , -0.0665
4.2318 , -0.0106
4.3193 , 0.0875
4.2683 , -0.0510
4.2183 , -0.0500
4.1915 , -0.0268
4.2108 , 0.0192
4.1630 , -0.0478
4.1659 , 0.0029
4.1806 , 0.0147
4.2266 , 0.0460
4.0846 , -0.1420
4.1829 , 0.0983
4.1558 , -0.0271
4.1087 , -0.0471
3.9872 , -0.1215
4.0670 , 0.0798
3.9690 , -0.0980
4.0487 , 0.0797
3.8905 , -0.1582
4.1214 , 0.2309
4.0043 , -0.1171
3.8396 , -0.1647
3.7983 , -0.0414
3.8708 , 0.0725
3.8896 , 0.0188
3.6929 , -0.1968
3.7825 , 0.0897
3.7064 , -0.0761
3.5932 , -0.1132
3.6196 , 0.0265
3.7026 , 0.0830
3.6406 , -0.0620
3.4780 , -0.1627
3.6766 , 0.1986
3.6562 , -0.0204
3.4632 , -0.1930
3.5882 , 0.1250
3.6598 , 0.0716
3.4697 , -0.1902
3.4020 , -0.0676
3.5271 , 0.1250
3.4746 , -0.0524
3.3175 , -0.1571
3.3016 , -0.0159
3.4456 , 0.1440
3.2585 , -0.1871
3.2761 , 0.0176
3.4925 , 0.2164
3.2806 , -0.2119
3.2040 , -0.0766
3.3594 , 0.1554
3.3708 , 0.0114
3.1288 , -0.2420
3.1880 , 0.0592
3.1062 , -0.0819
3.2008 , 0.0946
3.2386 , 0.0378
2.9422 , -0.2965
3.1524 , 0.2103
3.1354 , -0.0170
3.3118 , 0.1764
3.1575 , -0.1543
3.2556 , 0.0981
3.1423 , -0.1133
3.0226 , -0.1197
2.9746 , -0.0481
2.8923 , -0.0823
3.1094 , 0.2171
2.9601 , -0.1493
2.8397 , -0.1205
2.8264 , -0.0132
2.6846 , -0.1419
3.0523 , 0.3678
2.7566 , -0.2957
2.7592 , 0.0025
2.8386 , 0.0794
2.5079 , -0.3307
2.4810 , -0.0269
2.7206 , 0.2396
2.4874 , -0.2332
2.7132 , 0.2258
2.6262 , -0.0870
2.5872 , -0.0390
2.7669 , 0.1797
2.7517 , -0.0152
2.4405 , -0.3111
2.6336 , 0.1931
2.3654 , -0.2682
2.3257 , -0.0397
2.3717 , 0.0460
2.4094 , 0.0377
2.2611 , -0.1482
2.2515 , -0.0096
2.4418 , 0.1903
2.0666 , -0.3752
2.3000 , 0.2334
2.0234 , -0.2766
2.2082 , 0.1848
1.8365 , -0.3717
2.0780 , 0.2415
1.9104 , -0.1676
2.2568 , 0.3464
2.0854 , -0.1714
2.1281 , 0.0428
1.9631 , -0.1651
2.1118 , 0.1488
2.0449 , -0.0669
1.9645 , -0.0804
1.7249 , -0.2396
1.7902 , 0.0653
1.7110 , -0.0792
1.5821 , -0.1289
2.0105 , 0.4284
1.6474 , -0.3630
1.6582 , 0.0107
1.6734 , 0.0153
1.5339 , -0.1395
1.7420 , 0.2081
1.6753 , -0.0668
1.4301 , -0.2452
1.7795 , 0.3494
1.5528 , -0.2267
1.6341 , 0.0813
1.3537 , -0.2804
1.5414 , 0.1876
1.3798 , -0.1616
1.3195 , -0.0603
1.2266 , -0.0929
1.2921 , 0.0655
1.3151 , 0.0230
1.1331 , -0.1819
1.0851 , -0.0480
1.2958 , 0.2107
1.3574 , 0.0616
0.9054 , -0.4519
1.4274 , 0.5220
0.8698 , -0.5576
0.8853 , 0.0155
0.9811 , 0.0957
1.1343 , 0.1532
1.1079 , -0.0264
1.0290 , -0.0790
0.8705 , -0.1585
0.8293 , -0.0412
0.8632 , 0.0339
0.7999 , -0.0633
0.7746 , -0.0254
0.7276 , -0.0470
0.4360 , -0.2916
0.8973 , 0.4613
0.6765 , -0.2208
0.7052 , 0.0287
0.5366 , -0.1687
0.6181 , 0.0815
0.5067 , -0.1114
0.6792 , 0.1725
0.2259 , -0.4533
0.3903 , 0.1644
0.0544 , -0.3359
0.2156 , 0.1612
0.3513 , 0.1357
0.1373 , -0.2140
0.1357 , -0.0016
0.2677 , 0.1320
-0.0269 , -0.2946
-0.1718 , -0.1449
0.1693 , 0.3411
-0.0680 , -0.2373
-0.1581 , -0.0902
-0.0579 , 0.1003
-0.3573 , -0.2994
-0.3716 , -0.0143
-0.0798 , 0.2918
-0.4918 , -0.4120
-0.3597 , 0.1321
-0.4790 , -0.1193
-0.5116 , -0.0326
-0.4473 , 0.0643
-0.6887 , -0.2414
-0.5670 , 0.1217
-0.7473 , -0.1804
-0.8752 , -0.1278
-0.6840 , 0.1912
-0.8938 , -0.2098
-1.0852 , -0.1914
##### ##### #####
