##### ##### #####
Kp=0.0000125
Kd=0.0000016
Samples=600
Period=0.0020
Args=4
0.3311 , 0.3311 , 6.1097 , 5.8786
0.3396 , 0.0085 , 6.0864 , 5.8469
0.4762 , 0.1366 , 6.2517 , 5.8756
0.4715 , -0.0047 , 6.2989 , 5.9274
0.3066 , -0.1649 , 6.0685 , 5.8619
0.3970 , 0.0903 , 6.1740 , 5.8771
0.2913 , -0.1057 , 6.1132 , 5.9219
0.3405 , 0.0492 , 6.1245 , 5.8840
0.3098 , -0.0307 , 6.0907 , 5.8809
0.3769 , 0.0671 , 6.1571 , 5.8801
0.3479 , -0.0290 , 6.1166 , 5.8687
0.2510 , -0.0969 , 6.0745 , 5.9235
0.2720 , 0.0209 , 6.0483 , 5.8763
0.2819 , 0.0099 , 6.0567 , 5.8748
0.1524 , -0.1295 , 6.0592 , 6.0068
0.2962 , 0.1437 , 6.1227 , 5.9266
0.3046 , 0.0085 , 6.1589 , 5.9543
0.4635 , 0.1589 , 6.2406 , 5.8771
0.4011 , -0.0624 , 6.1866 , 5.8855
0.4093 , 0.0081 , 6.1848 , 5.8756
0.3455 , -0.0638 , 6.2295 , 5.9840
0.1571 , -0.1884 , 6.0525 , 5.9954
0.1668 , 0.0097 , 6.0500 , 5.9832
0.2762 , 0.1094 , 6.0533 , 5.8771
0.3178 , 0.0415 , 6.1071 , 5.8893
0.3271 , 0.0094 , 6.1350 , 5.9079
0.2887 , -0.0384 , 6.1687 , 5.9799
0.2373 , -0.0515 , 6.0475 , 5.9102
0.2513 , 0.0140 , 6.1175 , 5.9662
0.4386 , 0.1874 , 6.2295 , 5.8909
0.1058 , -0.3328 , 6.0357 , 6.0299
0.1702 , 0.0644 , 6.0341 , 5.9638
0.1279 , -0.0423 , 6.0216 , 5.9937
0.0377 , -0.0902 , 6.0225 , 6.0847
0.2943 , 0.2566 , 6.2894 , 6.0950
0.0571 , -0.2373 , 5.9962 , 6.0391
0.1716 , 0.1145 , 6.0475 , 5.9759
0.1927 , 0.0211 , 6.0216 , 5.9289
0.3091 , 0.1164 , 6.2499 , 6.0408
0.3498 , 0.0407 , 6.2185 , 5.9687
-0.0317 , -0.3815 , 6.0060 , 6.1376
0.2928 , 0.3244 , 6.1280 , 5.9352
0.1450 , -0.1477 , 6.0942 , 6.0491
0.2338 , 0.0887 , 6.2714 , 6.1376
0.0700 , -0.1637 , 6.0702 , 6.1002
0.0312 , -0.0389 , 5.9703 , 6.0391
0.1042 , 0.0730 , 6.0433 , 6.0391
0.1834 , 0.0792 , 6.1166 , 6.0333
0.0976 , -0.0858 , 5.9921 , 5.9945
0.1940 , 0.0965 , 6.2011 , 6.1071
0.2957 , 0.1016 , 6.2583 , 6.0626
0.1129 , -0.1828 , 6.0993 , 6.0864
0.3341 , 0.2212 , 6.2221 , 5.9880
-0.0922 , -0.4263 , 6.0924 , 6.2846
0.2187 , 0.3109 , 6.2258 , 6.1071
-0.2262 , -0.4450 , 6.0150 , 6.3413
-0.1794 , 0.0469 , 5.9630 , 6.2424
0.1630 , 0.3424 , 6.1866 , 6.1236
0.2011 , 0.0381 , 6.1553 , 6.0542
0.2104 , 0.0093 , 6.1857 , 6.0753
0.0767 , -0.1337 , 6.0200 , 6.0433
-0.0788 , -0.1556 , 5.9970 , 6.1758
-0.1579 , -0.0790 , 6.0458 , 6.3036
-0.0530 , 0.1049 , 6.1297 , 6.2827
0.0860 , 0.1389 , 6.1271 , 6.1412
0.0698 , -0.0162 , 6.0864 , 6.1166
-0.0846 , -0.1544 , 6.0458 , 6.2304
-0.2982 , -0.2135 , 6.0643 , 6.4625
-0.1187 , 0.1795 , 6.0349 , 6.2536
-0.2566 , -0.1379 , 6.1412 , 6.4978
0.2071 , 0.4637 , 6.1875 , 6.0805
-0.1164 , -0.3235 , 6.0959 , 6.3123
0.0420 , 0.1583 , 6.0517 , 6.1097
-0.0500 , -0.0920 , 6.1527 , 6.3027
-0.0685 , -0.0184 , 6.1114 , 6.2799
-0.0558 , 0.0126 , 6.0517 , 6.2075
-0.3230 , -0.2672 , 5.9775 , 6.4005
-0.1826 , 0.1404 , 6.0694 , 6.3520
-0.2400 , -0.0574 , 5.9455 , 6.2856
-0.0872 , 0.1528 , 6.0085 , 6.1957
-0.1869 , -0.0997 , 6.0101 , 6.2970
-0.2227 , -0.0358 , 6.0225 , 6.3452
-0.3860 , -0.1633 , 6.1201 , 6.6061
-0.3127 , 0.0733 , 5.9345 , 6.3471
-0.4925 , -0.1798 , 5.9487 , 6.5411
-0.3421 , 0.1503 , 6.0873 , 6.5294
-0.0396 , 0.3026 , 6.2629 , 6.4025
-0.2560 , -0.2164 , 6.0117 , 6.3677
-0.3225 , -0.0666 , 5.8725 , 6.2951
-0.4446 , -0.1221 , 5.9313 , 6.4759
-0.1815 , 0.2631 , 6.1140 , 6.3955
-0.6889 , -0.5074 , 5.9149 , 6.7038
-0.5212 , 0.1677 , 6.0349 , 6.6561
-0.5531 , -0.0319 , 6.0233 , 6.6764
-0.4727 , 0.0804 , 6.2020 , 6.7747
-0.3696 , 0.1031 , 6.3432 , 6.8128
-0.3819 , -0.0123 , 6.1254 , 6.6072
-1.0778 , -0.6959 , 5.9408 , 7.1185
-0.5828 , 0.4950 , 6.0907 , 6.7735
-0.7904 , -0.2076 , 6.1456 , 7.0360
-0.9335 , -0.1431 , 6.0702 , 7.1037
-0.9567 , -0.0232 , 6.1429 , 7.1996
-0.9615 , -0.0049 , 6.0787 , 7.1403
-0.8006 , 0.1609 , 6.1776 , 7.0783
-0.6480 , 0.1526 , 6.3895 , 7.1375
-0.7802 , -0.1322 , 6.2020 , 7.0823
-1.0302 , -0.2500 , 6.1731 , 7.3034
-1.2869 , -0.2567 , 6.0592 , 7.4461
-1.1125 , 0.1744 , 6.1010 , 7.3135
-1.4954 , -0.3830 , 5.9978 , 7.5933
-0.9887 , 0.5068 , 6.4584 , 7.5470
-0.9300 , 0.0587 , 6.3677 , 7.3977
-1.2887 , -0.3587 , 6.3885 , 7.7772
-1.5480 , -0.2593 , 6.1740 , 7.8220
-1.1863 , 0.3616 , 6.4738 , 7.7602
-1.4471 , -0.2607 , 6.3046 , 7.8517
-0.9272 , 0.5199 , 6.4697 , 7.4969
-1.0942 , -0.1669 , 6.4055 , 7.5997
-0.8844 , 0.2098 , 6.6640 , 7.6484
-1.1371 , -0.2527 , 6.7072 , 7.9443
