##### ##### #####
Kp=16.80 u
Ki=14.00 u
Kd=-3.50 u
Samples=500
Period=0.0040
Args=5
0.6009 , 0.0000 , 0.6009 , 0.1000 , 0.1000
0.5777 , 0.0000 , -0.0232 , 0.1000 , 0.1000
0.5891 , 0.0000 , 0.0114 , 0.1000 , 0.1000
0.5694 , 0.0000 , -0.0197 , 0.1000 , 0.1000
0.5928 , 0.0000 , 0.0234 , 0.1000 , 0.1000
0.5900 , 0.0000 , -0.0028 , 0.0999 , 0.1001
0.5549 , 0.0000 , -0.0351 , 0.0999 , 0.1001
0.5597 , 0.0000 , 0.0048 , 0.0999 , 0.1001
0.5498 , 0.0000 , -0.0099 , 0.0999 , 0.1001
0.4862 , 0.0000 , -0.0636 , 0.0999 , 0.1001
0.5658 , 0.0000 , 0.0796 , 0.0999 , 0.1001
0.5407 , 0.0000 , -0.0251 , 0.0999 , 0.1001
0.5342 , 0.0000 , -0.0066 , 0.0999 , 0.1001
0.5110 , 0.0000 , -0.0232 , 0.0999 , 0.1001
0.5317 , 0.0000 , 0.0207 , 0.0999 , 0.1001
0.5325 , 0.0000 , 0.0008 , 0.0999 , 0.1001
0.5366 , 0.0000 , 0.0042 , 0.0998 , 0.1002
0.4756 , 0.0000 , -0.0610 , 0.0998 , 0.1002
0.4940 , 0.0000 , 0.0183 , 0.0998 , 0.1002
0.5148 , 0.0000 , 0.0208 , 0.0998 , 0.1002
0.4961 , 0.0000 , -0.0187 , 0.0998 , 0.1002
0.5006 , 0.0000 , 0.0045 , 0.0998 , 0.1002
0.4890 , 0.0000 , -0.0115 , 0.0998 , 0.1002
0.4614 , 0.0000 , -0.0276 , 0.0998 , 0.1002
0.4573 , 0.0000 , -0.0041 , 0.0998 , 0.1002
0.4691 , 0.0000 , 0.0117 , 0.0998 , 0.1002
0.4653 , 0.0000 , -0.0038 , 0.0998 , 0.1002
0.4814 , 0.0000 , 0.0162 , 0.0998 , 0.1002
0.4605 , 0.0000 , -0.0209 , 0.0997 , 0.1003
0.4475 , 0.0000 , -0.0131 , 0.0997 , 0.1003
0.4445 , 0.0000 , -0.0029 , 0.0997 , 0.1003
0.4061 , 0.0000 , -0.0384 , 0.0997 , 0.1003
0.4417 , 0.0000 , 0.0356 , 0.0997 , 0.1003
0.4598 , 0.0000 , 0.0181 , 0.0997 , 0.1003
0.4261 , 0.0000 , -0.0337 , 0.0997 , 0.1003
0.4021 , 0.0000 , -0.0240 , 0.0997 , 0.1003
0.4436 , 0.0000 , 0.0415 , 0.0997 , 0.1003
0.4270 , 0.0000 , -0.0166 , 0.0997 , 0.1003
0.3886 , 0.0000 , -0.0384 , 0.0997 , 0.1003
0.4408 , 0.0000 , 0.0521 , 0.0997 , 0.1003
0.4248 , 0.0000 , -0.0160 , 0.0997 , 0.1003
0.4866 , 0.0000 , 0.0619 , 0.0997 , 0.1003
0.4167 , 0.0000 , -0.0700 , 0.0996 , 0.1004
0.4757 , 0.0000 , 0.0591 , 0.0996 , 0.1004
0.4635 , 0.0000 , -0.0122 , 0.0996 , 0.1004
0.4616 , 0.0000 , -0.0019 , 0.0996 , 0.1004
0.4969 , 0.0000 , 0.0354 , 0.0996 , 0.1004
0.4841 , 0.0000 , -0.0128 , 0.0996 , 0.1004
0.4849 , 0.0000 , 0.0008 , 0.0996 , 0.1004
0.5138 , 0.0000 , 0.0289 , 0.0996 , 0.1004
0.4949 , 0.0000 , -0.0189 , 0.0996 , 0.1004
0.5180 , 0.0000 , 0.0231 , 0.0996 , 0.1004
0.5088 , 0.0000 , -0.0092 , 0.0996 , 0.1004
0.5352 , 0.0000 , 0.0264 , 0.0996 , 0.1004
0.5461 , 0.0000 , 0.0109 , 0.0995 , 0.1005
0.5282 , 0.0000 , -0.0179 , 0.0995 , 0.1005
0.5779 , 0.0000 , 0.0497 , 0.0995 , 0.1005
0.5789 , 0.0000 , 0.0010 , 0.0995 , 0.1005
0.5787 , 0.0000 , -0.0002 , 0.0995 , 0.1005
0.5522 , 0.0000 , -0.0265 , 0.0995 , 0.1005
0.5768 , 0.0000 , 0.0246 , 0.0995 , 0.1005
0.6386 , 0.0000 , 0.0618 , 0.0995 , 0.1005
0.5818 , 0.0000 , -0.0568 , 0.0995 , 0.1005
0.6557 , 0.0000 , 0.0738 , 0.0995 , 0.1005
0.6512 , 0.0000 , -0.0045 , 0.0994 , 0.1006
0.6813 , 0.0000 , 0.0302 , 0.0994 , 0.1006
0.6435 , 0.0000 , -0.0378 , 0.0994 , 0.1006
0.6960 , 0.0000 , 0.0525 , 0.0994 , 0.1006
0.6851 , 0.0000 , -0.0110 , 0.0994 , 0.1006
0.7545 , 0.0000 , 0.0694 , 0.0994 , 0.1006
0.7171 , 0.0000 , -0.0374 , 0.0994 , 0.1006
0.7104 , 0.0000 , -0.0067 , 0.0994 , 0.1006
0.6789 , 0.0000 , -0.0314 , 0.0994 , 0.1006
0.7397 , 0.0000 , 0.0607 , 0.0993 , 0.1007
0.7699 , 0.0000 , 0.0302 , 0.0993 , 0.1007
0.7511 , 0.0000 , -0.0188 , 0.0993 , 0.1007
0.7650 , 0.0000 , 0.0139 , 0.0993 , 0.1007
0.7207 , 0.0000 , -0.0444 , 0.0993 , 0.1007
0.7363 , 0.0000 , 0.0157 , 0.0993 , 0.1007
0.7968 , 0.0000 , 0.0605 , 0.0993 , 0.1007
0.7830 , 0.0000 , -0.0139 , 0.0993 , 0.1007
0.8918 , 0.0000 , 0.1088 , 0.0992 , 0.1008
0.9523 , 0.0000 , 0.0605 , 0.0992 , 0.1008
0.8945 , 0.0000 , -0.0578 , 0.0992 , 0.1008
0.8863 , 0.0000 , -0.0082 , 0.0992 , 0.1008
0.8719 , 0.0000 , -0.0145 , 0.0992 , 0.1008
0.7334 , 0.0000 , -0.1384 , 0.0992 , 0.1008
0.7262 , 0.0000 , -0.0072 , 0.0992 , 0.1008
0.7834 , 0.0000 , 0.0572 , 0.0991 , 0.1009
0.7090 , 0.0000 , -0.0744 , 0.0991 , 0.1009
0.7953 , 0.0000 , 0.0863 , 0.0991 , 0.1009
0.8281 , 0.0000 , 0.0328 , 0.0991 , 0.1009
0.8220 , 0.0000 , -0.0061 , 0.0991 , 0.1009
0.8033 , 0.0000 , -0.0188 , 0.0991 , 0.1009
0.8276 , 0.0000 , 0.0243 , 0.0991 , 0.1009
0.8700 , 0.0000 , 0.0425 , 0.0990 , 0.1010
0.9557 , 0.0000 , 0.0857 , 0.0990 , 0.1010
0.8914 , 0.0000 , -0.0643 , 0.0990 , 0.1010
0.9404 , 0.0000 , 0.0490 , 0.0990 , 0.1010
0.9713 , 0.0000 , 0.0310 , 0.0990 , 0.1010
0.9558 , 0.0000 , -0.0156 , 0.0990 , 0.1010
0.9689 , 0.0000 , 0.0131 , 0.0989 , 0.1011
0.9912 , 0.0000 , 0.0223 , 0.0989 , 0.1011
1.0059 , 0.0000 , 0.0147 , 0.0989 , 0.1011
1.0222 , 0.0000 , 0.0163 , 0.0989 , 0.1011
0.9875 , 0.0000 , -0.0347 , 0.0989 , 0.1011
1.0182 , 0.0000 , 0.0307 , 0.0989 , 0.1011
1.0318 , 0.0000 , 0.0135 , 0.0988 , 0.1012
0.9720 , 0.0000 , -0.0598 , 0.0988 , 0.1012
1.0044 , 0.0000 , 0.0324 , 0.0988 , 0.1012
1.0220 , 0.0000 , 0.0176 , 0.0988 , 0.1012
0.9924 , 0.0000 , -0.0296 , 0.0988 , 0.1012
1.0106 , 0.0000 , 0.0181 , 0.0988 , 0.1012
0.9901 , 0.0000 , -0.0205 , 0.0987 , 0.1013
1.0083 , 0.0000 , 0.0182 , 0.0987 , 0.1013
0.9819 , 0.0000 , -0.0264 , 0.0987 , 0.1013
0.9913 , 0.0000 , 0.0093 , 0.0987 , 0.1013
1.0254 , 0.0000 , 0.0342 , 0.0987 , 0.1013
1.0236 , 0.0000 , -0.0018 , 0.0987 , 0.1013
1.0159 , 0.0000 , -0.0077 , 0.0986 , 0.1014
1.0106 , 0.0000 , -0.0053 , 0.0986 , 0.1014
1.0227 , 0.0000 , 0.0121 , 0.0986 , 0.1014
1.0401 , 0.0000 , 0.0174 , 0.0986 , 0.1014
1.1086 , 0.0000 , 0.0685 , 0.0986 , 0.1014
1.0839 , 0.0000 , -0.0247 , 0.0986 , 0.1014
1.1140 , 0.0000 , 0.0302 , 0.0985 , 0.1015
1.1115 , 0.0000 , -0.0026 , 0.0985 , 0.1015
1.1174 , 0.0000 , 0.0059 , 0.0985 , 0.1015
1.1396 , 0.0000 , 0.0222 , 0.0985 , 0.1015
1.1158 , 0.0000 , -0.0239 , 0.0985 , 0.1015
1.1983 , 0.0000 , 0.0825 , 0.0984 , 0.1016
1.1536 , 0.0000 , -0.0447 , 0.0984 , 0.1016
1.1716 , 0.0000 , 0.0180 , 0.0984 , 0.1016
1.1570 , 0.0000 , -0.0146 , 0.0984 , 0.1016
1.2297 , 0.0000 , 0.0726 , 0.0984 , 0.1016
1.2388 , 0.0000 , 0.0091 , 0.0983 , 0.1017
1.2142 , 0.0000 , -0.0245 , 0.0983 , 0.1017
1.2575 , 0.0000 , 0.0433 , 0.0983 , 0.1017
1.2823 , 0.0000 , 0.0247 , 0.0983 , 0.1017
1.2887 , 0.0000 , 0.0064 , 0.0983 , 0.1017
1.2890 , 0.0000 , 0.0003 , 0.0982 , 0.1018
1.3522 , 0.0000 , 0.0632 , 0.0982 , 0.1018
1.3185 , 0.0000 , -0.0337 , 0.0982 , 0.1018
1.3424 , 0.0000 , 0.0239 , 0.0982 , 0.1018
1.3752 , 0.0000 , 0.0328 , 0.0981 , 0.1019
1.3799 , 0.0000 , 0.0046 , 0.0981 , 0.1019
1.4009 , 0.0000 , 0.0210 , 0.0981 , 0.1019
1.4084 , 0.0000 , 0.0075 , 0.0981 , 0.1019
1.4009 , 0.0000 , -0.0075 , 0.0981 , 0.1019
1.4488 , 0.0000 , 0.0479 , 0.0980 , 0.1020
1.4307 , 0.0000 , -0.0181 , 0.0980 , 0.1020
1.4921 , 0.0000 , 0.0614 , 0.0980 , 0.1020
1.5122 , 0.0000 , 0.0200 , 0.0980 , 0.1020
1.5016 , 0.0000 , -0.0106 , 0.0979 , 0.1021
1.5604 , 0.0000 , 0.0588 , 0.0979 , 0.1021
1.5469 , 0.0000 , -0.0135 , 0.0979 , 0.1021
1.5777 , 0.0000 , 0.0307 , 0.0978 , 0.1022
1.5497 , 0.0000 , -0.0279 , 0.0978 , 0.1022
1.5647 , 0.0000 , 0.0149 , 0.0978 , 0.1022
1.5988 , 0.0000 , 0.0342 , 0.0978 , 0.1022
1.6207 , 0.0000 , 0.0219 , 0.0977 , 0.1023
1.5698 , 0.0000 , -0.0509 , 0.0977 , 0.1023
1.6222 , 0.0000 , 0.0524 , 0.0977 , 0.1023
1.6870 , 0.0000 , 0.0648 , 0.0977 , 0.1023
1.6269 , 0.0000 , -0.0601 , 0.0976 , 0.1024
1.6766 , 0.0000 , 0.0497 , 0.0976 , 0.1024
1.6811 , 0.0000 , 0.0045 , 0.0976 , 0.1024
1.7221 , 0.0000 , 0.0410 , 0.0975 , 0.1025
1.7091 , 0.0000 , -0.0130 , 0.0975 , 0.1025
1.7266 , 0.0000 , 0.0175 , 0.0975 , 0.1025
1.7363 , 0.0000 , 0.0097 , 0.0975 , 0.1025
1.7518 , 0.0000 , 0.0155 , 0.0974 , 0.1026
1.7564 , 0.0000 , 0.0047 , 0.0974 , 0.1026
1.7575 , 0.0000 , 0.0011 , 0.0974 , 0.1026
1.8005 , 0.0000 , 0.0430 , 0.0973 , 0.1027
1.8135 , 0.0000 , 0.0129 , 0.0973 , 0.1027
1.8450 , 0.0000 , 0.0315 , 0.0973 , 0.1027
1.8321 , 0.0000 , -0.0129 , 0.0973 , 0.1027
1.8649 , 0.0000 , 0.0328 , 0.0972 , 0.1028
1.8821 , 0.0000 , 0.0172 , 0.0972 , 0.1028
1.8962 , 0.0000 , 0.0141 , 0.0972 , 0.1028
1.8846 , 0.0000 , -0.0116 , 0.0971 , 0.1029
1.9343 , 0.0000 , 0.0497 , 0.0971 , 0.1029
1.9520 , 0.0000 , 0.0177 , 0.0971 , 0.1029
1.9405 , 0.0000 , -0.0116 , 0.0970 , 0.1030
1.9960 , 0.0000 , 0.0556 , 0.0970 , 0.1030
1.9713 , 0.0000 , -0.0247 , 0.0970 , 0.1030
1.9713 , 0.0000 , -0.0001 , 0.0969 , 0.1031
2.0052 , 0.0000 , 0.0339 , 0.0969 , 0.1031
2.0203 , 0.0000 , 0.0151 , 0.0969 , 0.1031
2.0164 , 0.0000 , -0.0039 , 0.0968 , 0.1032
2.0512 , 0.0000 , 0.0348 , 0.0968 , 0.1032
2.0587 , 0.0000 , 0.0076 , 0.0968 , 0.1032
